simulation_num,N,moves,seconds,word_count,word_list
103,9,15487,3.0498,595,SERS;LEI;DO;SUQ;INN;VEIL;DESILVERS;POX;ERSES;HELVE;MUSES;GUM;ASPERSED;KAT;QI;PEAS;SELF;ZA;PLIE;AXES;FES;PERSE;ASPERSES;EVENER;PRESS;CENSER;SESSILE;JINX;ODS;OWSE;PEASE;LIEN;AVERS;PELVES;VEST;ELVER;FEODS;JOWAR;HOPES;LEIS;QUASS;ICED;OAT;NEVE;TRESS;PEW;FLIC;SAX;HELP;DISSES;KOA;SEN;SIC;ELEVENS;EVENED;HOPS;LIEVE;FEVER;LEVO;QIS;DEILS;HART;ASS;POPELESS;JOWS;REVEL;PE;HELVES;AVER;MUS;SUAVE;PLISSE;DENE;VEILS;LIES;US;TYES;ELVERS;ED;TINNER;FECES;SEVEN;DEV;JOW;PELF;KYES;AVERSE;HOVELED;ARKOSE;RE;HOAR;EXPELS;DEVS;VEX;EX;SLID;PLIED;NEVES;LESES;WOS;POD;USES;FLENSER;OPS;ASP;WHOA;JEW;SEW;ZOA;YEWS;DISSERT;ES;SILVER;JIN;RAH;DESILVER;OAK;HAWS;JINK;CLEF;SIN;MUSER;SI;PELISSE;OAR;DELVER;INNED;INNERS;EL;DESERT;LESSEN;SPENSES;EVENERS;DEVEL;LESS;INK;SENSES;WEST;PRESLICE;EDILE;OPE;FOH;EASES;ZUZ;HO;JINNS;WO;TINNED;CEL;ERS;SINNERS;POH;OF;RATO;OH;EAVE;TI;DELVE;SKY;HOSE;RAWS;DOVES;HELVED;SENSEI;SAVER;JUG;RAJ;AS;AWES;LENSE;TAWS;DEVELS;PENSIL;SAVES;SOWAR;ART;USERS;LENES;WHOSE;DENSER;SLICED;VERT;SAVE;PEWS;SLICE;DIES;LIED;DENSE;CLEPES;REP;SENSE;PRESSED;LEV;JOES;PENNI;SLED;JAWS;QUAVER;STYE;ARK;ELS;CEPE;AVE;SOW;PER;RAW;HA;HARK;FE;CLEVERNESS;REV;DOVE;HAJ;SOAK;PLISSES;ZEP;JAW;EN;PELE;ESNE;PES;HEP;FOX;FEY;ENSILED;TIN;RESEAU;VERSED;SEWAR;VERSES;DIENES;SAVERS;FOPS;OE;SEWN;ASPER;SLIDE;FELIDS;AVES;SWART;FEST;TINT;AH;CIS;MUSS;SEC;ICES;SNEDS;ENSILE;PESO;REVELS;REX;SEVERS;YE;DECILE;CENSE;PRESLICED;CESS;SICE;DESEX;LIENS;SNED;FOVEAS;ERNES;SILVEX;REVELED;DIENE;WHO;SIT;SUAVER;LIS;YEW;PENES;SAU;VESPERS;SUAVENESS;ZAS;FEW;CESSES;HAT;TAW;LICE;SIR;AXE;SOAR;RES;CEPES;HAWSE;DICE;DIESES;LICENSES;PENNIS;LIDS;WOK;TRES;WARK;CEDIS;SENE;HAW;EVER;UM;OD;SEXT;OWE;PRESA;ASPERS;WYE;AWE;NESS;SINNER;AT;WAT;FLIED;HOP;RAJES;DICES;SINK;AX;IDES;LESSER;KYE;TO;JAR;JINXES;ENSILES;HAJES;SLICES;ZAXES;LIE;FEOD;INNS;VASES;STY;PODS;EVERT;USER;AVERT;ICE;SRI;IDS;DENS;INNER;ESSES;EDS;PENS;TAOS;PLED;KOS;SLIEVE;IN;ASPENS;SEVER;CEILS;VOX;EF;HELICES;SUM;CEP;SIDE;PEASEN;TA;SEA;FEH;DOPE;QUAVERS;AW;DISSEVER;TAHR;ERNE;NEXT;HOW;ELVES;HOPE;ERN;VAS;SYN;KNIT;CENSES;OWES;DELIS;LESSENS;ERNS;PEN;WYES;OES;CEIL;FLIES;POPS;KA;FEVERS;WYND;SLEDS;ESES;OKA;OS;SEL;REVS;HODS;NISI;JUGS;VESPER;SENSED;PERT;ASPEN;AR;KART;HOWS;CEDI;DEL;IT;JOE;DELVES;HOVEL;WAR;ELSE;SO;HOVELS;WHAT;SILVERN;JINN;POP;LEVER;SEIS;SENNIT;DELF;PLIES;SENSEIS;SPEW;SIRS;DELVERS;EXPEL;FOP;FOE;ENS;TRESSEL;ESS;NE;MUSE;DEICE;DOPES;SPENSE;PEA;DOE;LIEVER;AVENS;PRESLICES;QUA;SAE;SWAT;ELIDE;DENES;PEC;DEN;SILVERS;TIS;LI;JATO;SINNED;JO;FLENSES;VASE;TRESSED;LES;HOWES;VEXT;EVENS;TYE;VERSE;DEIL;DIE;TAR;VOE;MUSERS;RAT;PENSILE;SEDILE;ISSEI;DISS;MUGS;PEH;SEX;WOE;LICENSE;HOPELESSNESS;SLIEVES;MU;REVVED;AVENSES;EAVES;EVE;FLED;PERSES;ELIDES;SLIDES;HAO;TAO;HOS;JUS;AE;WOES;WYN;VESICLE;DELS;AUSPEX;HOE;PELES;ASPS;SUQS;WHA;SEVENS;PEASES;TAJES;POPE;SEI;MUG;PELISSES;TAJ;WART;LEVERS;OP;LID;EXPO;OKRA;NESSES;ASPERSE;SIEVERT;SER;NIT;JEWS;ER;OX;DE;OSE;SRIS;WE;DELE;DIEL;EASE;LENS;HOES;VAUS;IS;SIEVE;DESSERT;PENSILS;VAU;REPS;FELID;CLEVER;EVEN;VESSEL;EVES;RHO;HE;SIEVES;FOVEA;DIS;ZAX;USE;FLENSE;PREX;ICELESS;TAWSE;WYNN;OPES;SELVES;CLEPE;ESNES;HOPELESS;ELF;AZO;ID;SICES;HOD;EH;PRESE;HOWE;LED;LENSES;LICENSER;DELI;HOVE;YES;NEVER;SIDES;ELEVEN;SOJA;TINNERS;POPES;EAU;RHOS;ZEPS;CELS;OW;SELS
104,7,4103,0.9609,122,WANY;DAW;DO;DOZE;WANGUN;GUY;ODD;WAD;YUGA;RUG;IGG;CRUD;OD;DOW;GUAN;BA;GNU;AM;VUGH;ABED;NURD;ODS;VOE;AX;DAM;DUG;DAN;URD;BAM;GUV;BAP;XI;WOE;EDH;PAM;FEODS;FEOD;NU;ANGRY;RUNG;PAD;PA;WIGAN;UNAU;BAD;WIG;ANY;GAN;WAN;CRU;BE;ODDS;DAG;DUN;EF;CURD;WAUGH;UNFED;FE;FEH;GAD;WAG;AW;AB;DAB;UGH;AI;VUGG;ED;ADD;AG;DE;FED;NAW;DEV;VOW;XU;UNAI;DUI;DRY;CUR;GAUD;UN;OE;MA;DEVS;DEB;GANG;FEZ;RUGA;MAP;AN;GNAW;GUN;VUG;DOZED;WAX;NA;HE;GAUN;MABE;AD;BED;ZED;DRUG;ADDAX;RUN;BADE;DUNG;EH;NAG;GAG;DAP;DEF;MADE;MAD;WO;OW;DANG;DOE;CRY;CUD
105,10,13947,2.7238,519,LEI;YIPES;AGER;HUMS;DO;BRIN;SUQ;WUSS;JAGS;UP;HORSEY;POX;LO;BEGS;GUM;SELF;SHAHS;ZA;FES;CALX;GRIFFES;ON;LORES;AVO;RIPER;PISH;SOUP;ODS;POMO;PIN;READS;ORLES;COMPO;HUMP;FEODS;HAHA;RING;AGMA;FORES;UGHS;RINGER;NOMA;RIPE;LA;NOM;FIR;WUSSY;OLE;SUB;SERF;MHO;POI;ORE;PE;SOUS;GLYCOL;DOPY;US;PIERS;GLEYS;SEAM;FIRN;DOUSER;BREGMA;HAHS;HAM;HOYS;PELF;MO;TALK;COLY;SUPS;GAM;SHH;XU;HOY;LEYS;SAFE;EYERS;FOAMS;MADS;REGMA;BIS;BEAM;RE;MUMP;EX;LATH;INGLE;WOS;POD;BUSS;OAF;ADS;SHORLS;CHYLE;LORE;FINGER;REB;OPS;AHORSE;MON;PUSH;PISO;ATT;GEY;GRIPERS;SUES;FLEYS;SH;ES;PHON;YORE;SUERS;OAK;LEG;ADZ;BRINGERS;MAG;SI;MAE;HAH;WALK;MAGS;BRINGER;PEG;SHORL;CAT;YOU;EL;PUSSY;PIG;YIPE;KEG;BRIG;FEU;GRIP;ACTA;YEP;FOH;DOUSE;HYP;HO;ORES;WO;BRING;BREADS;AMADOU;QUIP;ERS;GUY;OF;POH;EYES;OH;ACT;FREAK;FLEY;QAT;AMADOUS;PI;DAK;GUYS;JACAL;REIF;COG;JUG;GUMS;JAKE;ELL;UPO;GRIFFE;GADS;MUM;AS;GRIPER;PIU;AMA;DOES;DAM;COMA;OHS;SUGH;CALK;GIRL;OVA;HORSE;POM;REP;UPDO;KAMPONG;FIEF;FORE;HUM;CYBER;KAE;ELS;AMONG;COP;LAC;SOW;PER;HA;FE;BUSH;GAD;AHA;RINGERS;YUP;DOUGH;LOCH;BIO;GRIPY;SOAK;GIRN;RIN;FLY;OHM;AG;PES;NOVA;YOUSE;FEY;GRIPEY;MOG;KEA;FIN;FINGERS;FOPS;OE;PUS;BY;BREAK;SOS;ORB;FA;GAMA;DOUGHS;REAM;AH;KERN;BEAK;PING;PINGERS;SEIF;REX;AD;FORB;FRO;KEX;YE;YEAS;YOUS;PFUI;RIP;PIRN;REG;PLOY;INGLES;COY;CAW;GUSH;SAU;FIFING;COX;MAKE;PIER;REI;ZAS;AMP;HAMZA;HAT;TAW;EFF;RES;FOYER;EYE;MAGE;LAT;PUG;RIPES;PUBIS;MUMS;FEYER;HORSY;GOX;YIP;TAT;PONG;COMAKE;RIFF;GELS;PIS;HAW;UM;OD;FOU;FLOC;SIB;AT;WAT;HOP;ORS;HALT;PUB;PIES;PUSLEY;FEOD;FAS;PODS;USER;WATT;READ;GHAT;BREAD;LYCH;FOES;OYES;PISOS;IN;ODA;BE;FIFES;COLLY;SHORE;HOLS;AAH;DAG;SEGNI;GEL;GAE;NO;EF;GRIPE;OR;ADO;FIG;TACT;NTH;OUSEL;PYES;TA;SEA;MOP;EGAD;COLE;SHORES;AW;PUGH;EBB;LAW;OM;HOW;AMAH;ERN;HAMZAS;HM;UPS;ALT;SEG;YELP;OES;FLOE;YOD;KA;SMOG;PUSS;OS;SEL;THAW;MAKER;PLY;JAGER;MAZUMA;OMS;JUGS;YEA;GRIPIER;BIOS;IFFIER;KERF;GIN;FEUS;SUP;SO;MAZUMAS;SIP;WHAT;AMU;SUE;FIE;PIOUSLY;YODS;GLEY;FOAM;FOP;FOE;RIG;KERB;HOMO;HONG;GIP;MAD;SPOUSE;NOH;DOE;FOR;NIP;GIRLS;SAE;YUPS;FOYS;AHS;IFF;AL;OPUS;LES;AGE;EYER;PISS;OI;AM;DAGS;KHAT;MOC;PIOUS;JAG;FUSE;MAS;YO;BUS;SPUES;OY;YORES;MU;PIE;BEADS;SPY;OXO;OYER;AGS;BUSHY;HAO;EGADS;HOS;JUS;AE;FOYERS;SMUG;WHA;LEY;SUER;BRO;GRIN;ORLE;REPIN;SEI;SPUE;FOY;MUG;TAJ;OP;PUGS;VAMP;UGH;FIFE;SER;UH;AA;ER;HON;OX;HOLY;CLOY;RIF;ROLF;MA;IS;MAMA;SUGHS;VAU;BI;GRIFF;PINGER;BREAM;HAKE;REGS;PUSHY;SOU;SHY;SLY;OYERS;USE;BEAD;SHA;ELF;GRIPES;KEGS;UMP;JAM;GHYLL;SHAH;COMP;COL;AAL;LEU;YELPING;SHOW;HUG;YES;IF;BEG;AHOY;EAU;PYE;OW;MAES;COMAKER;GO
106,6,5998,1.289,256,SPAS;PAR;SAE;DENY;BRAHMA;PASSADE;DAMAR;LEI;NIP;PAIN;SPADIX;PIC;DEN;MASA;PAINED;RASP;PIED;BRAMBLE;SPAM;PINED;SIPED;ARB;HYPS;AMAIN;PI;PIS;WHAP;PIX;BAR;IDEA;PEAS;SPADE;RAS;PIAS;ZA;BA;LEAD;AM;SASIN;SAPS;PADI;DIN;WYE;PISS;AS;DIP;AMA;DIE;AX;DAM;PIN;BAM;MAS;BAP;SPAR;BAH;DISS;DASSIE;XI;IAMB;DAMP;PAM;LEAS;PINY;LEIS;SPAZ;SINEW;PIE;SPY;SINEWY;XIS;SADI;DAMPS;HAS;HASP;PAD;PA;IDEAS;SAX;HAPAX;PEW;RAM;CINE;AIN;ADMASS;AE;SIC;DEWY;WYN;PENIS;ABS;ASPS;ASIDE;WHA;AMPS;IN;LWEIS;LEY;PSI;ASS;SIDLE;SAMBHAR;PE;ARBS;MASS;PINEY;HA;AMAS;SIDE;LEWD;ZAPS;IDLE;BLEW;DEW;BRAS;SAIN;HAPS;AB;PEIN;BRAHMAS;MAXIS;SAMP;AI;YELD;HM;AMAH;ED;SADIS;MASSA;NEAP;NIDE;AID;RAMPS;AIS;EN;RAP;DE;HAM;AIDE;BRASS;PEN;SAD;WE;DIEL;MAX;WHAM;RAMBLE;SADE;BLED;PAX;MA;IS;PYX;BARBS;ELM;MAP;SPAED;BRASSIE;WELD;SIX;RASPS;YEA;EPICS;NIX;NEAPS;AR;ASP;WHAPS;AH;MAPS;CIS;ASSAI;SAID;PAS;DEL;RAMBLED;AXIS;HASPS;SINE;SIPE;DIS;MAIN;WED;PADIS;DAIS;NEW;SASS;RAH;AMBLED;MASAS;MAXI;AD;YE;MAR;SICS;SIN;BRAMBLED;YEAS;AMBLE;SIP;AMASS;MAE;SI;SAP;PASS;RAMP;ID;BASSI;DEY;YEN;LWEI;RAPS;LENIS;PAH;EL;WEN;SAB;RASPY;YEW;LED;ZAP;BRA;LEAPS;EPIC;HAP;PINE;PICS;DINE;DAP;ZAS;AMP;DAPS;NE;YEP;BASS;SPA;LEA;DENI;SPAE;HYP;MADE;MAD;PAID;MAID;MAIDEN;BAS;BAPS;SAMPS;BARB;LEAP;PEA;SAINED;PADLE;PED;PIA;ELD
107,8,5654,1.2419,202,MIS;FAT;ROAN;DO;OF;OH;BOWS;KOJI;TAV;BOX;CARRY;RAN;IGG;CARR;JO;KI;ACYLS;KOB;ROAR;OD;QI;FOU;RAJ;ZA;ON;OBE;HARRY;CYST;EMIC;AT;NOD;RAX;JOBS;AX;ODS;NARC;BOW;ACMIC;ORC;JAR;MIGG;BOOK;GIST;FOHNS;EBONS;HAO;CAR;MIGS;NODS;BOOKIE;SIC;FORA;EBOOK;TAN;HORA;SOX;SIM;ZIG;QIS;NARY;BE;HOARY;BOS;NAZIS;JOWS;NOOKIE;NO;DURO;SOW;IGGS;JOB;OR;ORRA;HA;MIG;ZIGS;EBON;MYRRH;SNOB;TA;GLYCAN;NAOS;MIGGS;NAH;GIGS;MIST;NOO;DONS;EM;HAJ;CIST;ARC;GIG;IKONS;VAT;SNOOK;OX;DUO;JOW;BIKE;ONS;BOD;ME;FORD;DRY;ORCA;BOND;HOAR;IS;DOOBIE;OS;MI;AFT;NA;ARYLS;AN;ARYL;JOHNS;BI;WOS;NOONS;JUROR;FA;BOONS;NAZI;AR;RHO;AH;BOAR;CIS;OBI;MY;KOBO;BOO;IKON;KIBE;BOA;SLY;ZOA;BODS;NOON;SOWN;BOON;MIB;BO;RAH;RACY;FRO;FOUR;SO;GYRO;SOWS;CIGS;ORA;GLYCANS;SI;BONDS;EIKONS;ONO;JOHN;OAR;DON;MYC;NOB;GYM;MIKE;OUD;SWOBS;ANT;JIB;JIBE;CAN;ROANS;OUR;OWNS;LYCRA;ACYL;JOKE;OWN;EIKON;FOHN;HOUR;OKE;DRYS;CIG;SWOB;FOH;HOAX;MIC;SOJA;HO;WO;CANS;SOB;OW;SOAR;NOOK;DOBIE;FAN;VAN;FOR;CRY
108,5,1988,0.6575,71,KOP;NIP;NOO;NU;YID;OF;DIT;NIT;DRIFT;TI;RIFT;POOFY;YON;RITZ;OPT;TIN;DITZ;ZOON;FONT;FIR;YONI;NOON;WYN;PI;ID;POON;FID;RIF;UN;PINT;YOU;RID;FOU;TWIT;IN;ON;POYOU;WIT;DIN;ZIP;YIRD;PIT;WIZ;FOP;WRIT;DIP;DINT;NO;DIPT;TIP;YOK;IF;FIT;DIF;PIN;ZIT;FOY;DINO;YO;OFT;IT;NOOK;ZIN;ZONK;ZOO;POO;FIZ;POOF;OP;OY;FON
109,9,8156,1.6664,280,LEI;YAH;PIXY;BEL;HEY;DO;DOZE;YODH;HAZY;OF;NEBS;WHY;YIPS;OH;OFAY;CHEWED;PET;YIP;NUBILE;BUBS;LI;LO;SENE;PI;JO;LYE;KI;AY;PIX;OD;DOW;COG;WHEY;FOU;DONA;ZA;TSK;ON;ANODE;EWE;KIPS;ZEBU;DAY;ZIP;WYE;WIZ;NUDE;FAD;AVO;IBEX;LEX;PIU;BIZ;HOWL;VOE;NOD;VOUCH;DOZY;LIEN;HEXYL;DOWDY;BUB;NUBS;DAN;LENES;CHEZ;YO;EON;TED;EXILE;XI;WOE;EDH;OY;YEH;LIE;NAY;OVA;NU;DYAD;UDO;HOED;ILEX;PETS;SPIK;AVOUCHED;BELIE;FANO;DAZE;THEW;SPED;WILE;NOVA;ET;ZIPS;BENE;SEN;YECH;OLE;BILE;LUNES;JOES;FAY;HEIL;HOE;ODE;AVOUCH;ANY;NODE;BIZE;LUES;KIP;FOGS;ADZE;BE;COGS;VODUN;HEW;COVED;NO;LIB;PE;EF;SKI;DUN;FUZE;CODE;THE;OHED;BEN;HA;NEB;FE;BEZIL;BENES;FAZE;FEH;DEW;CHOW;DOVE;DOUCHE;WIZEN;DHOW;FON;NAH;ZEK;COSTED;HEWED;UDON;BELIEF;JUN;HOW;ED;JUBILE;LUNY;JUBE;ADD;PST;EN;DE;COD;DUO;FEY;UNBELIEF;DEV;JUBES;ENVY;LUNE;ECHE;HAZE;THO;COZ;WE;OES;DAH;XU;DAVY;UNBE;HOY;DEVON;YOD;COST;UN;OE;HAVOC;FEZ;EX;OS;BY;SKENE;AN;NEBULE;NA;YA;BI;PLY;OWL;FA;ECHO;LUBE;HE;VOUCHED;ODEON;LEZ;AH;CON;CONY;JOE;HOWDY;SHY;COUDE;HEH;NUB;SKIP;CHEW;WED;SH;BUN;KEN;ES;LIEF;HAD;DOC;AD;YOWL;JOLE;NEBULIZE;SO;STEP;YE;FADDY;DUCHY;ZED;OUCHED;CHEF;ADZ;COED;ECHOED;GOS;COVE;HAY;JOULE;DYNODE;HEX;COS;DAD;DON;ZANY;BES;OUD;BUBKES;WHO;HOD;LIEU;EH;EL;YEW;THY;ECHED;NAVY;ZEKS;LEU;LUBES;FOE;FOG;YOW;FEW;NE;JEU;HYP;OUCH;HO;WO;OW;FAN;DOE;VAN;GO;PED;CUD
110,4,1432,0.5829,63,CONK;BROWN;NOO;CONN;COON;NU;WYNN;WONT;BRONCO;CORK;COW;COWY;CRONY;CROC;NOON;WYN;WORN;ONO;UNCORK;WOO;BROWNY;BROO;CROWN;WONK;ORBY;COO;WORT;UN;NOW;ON;ROW;COR;BY;ORT;WORK;BRO;NO;CORNU;BYWORK;OWN;ORB;BRONC;ROC;CORN;OR;KNOW;CONY;CON;CROON;ORC;CORNY;KNOWN;WO;NOR;UNCROWN;OW;KROON;WON;TROW;CROW;BROW;UNCO;CORBY
111,9,9197,1.822,417,CART;TIC;INN;UP;OCAS;RASP;LO;SPAM;WHUPS;KI;QI;LAV;ZA;WENDS;HUP;SCARP;PAM;ZEDS;LASTS;WIN;ENDS;WAST;LAM;PA;LA;RAD;SAFROL;CAB;KINS;FLAWING;PACK;DAWEN;NIVAL;ADZE;QIS;WINKS;SCART;WABS;COLAS;CARK;SKI;CUPS;NEB;CUP;FOCAL;KIVA;BENNI;AB;DEWS;WEB;ED;BASTS;WADE;TRAD;CORF;SING;MO;PUP;ROLFS;WAVY;MAN;AMNIC;ICK;EX;CALF;CAMPS;MAP;CUPPAS;ADS;AWING;ROC;ZIT;PALS;ASP;MAPS;ALBS;PAS;MACH;NEW;WASP;ALSO;VIVAS;BALAS;AND;ADZ;SIN;SINGED;SI;SAP;KAB;UPAS;BACK;INNED;BADE;TINMAN;WEN;WINK;SAB;VAST;INK;SCAD;COLS;SOFA;ALAS;VYING;SWAB;LAMP;OF;WIS;ALA;LAP;CAWED;TI;KAS;CADS;FLACK;ACT;PAL;CAD;RAWS;CUPPA;DAK;CASTS;BAR;SOFAS;RAS;BARK;SACK;AS;WACK;VIVA;BLAWING;DAM;ART;WAB;BLAM;INKS;SAFROLS;SPAZ;UPCAST;APP;TRADE;LABS;NICK;KIS;ARK;CAP;NAM;LAC;SAL;PUPA;BEDS;END;BALSAM;RAW;BEN;ZAPS;FLAP;CWM;RADS;GEDS;MACK;EN;ACTIN;TIN;SLAP;SOLS;YINS;SOCAS;ORCA;ITCH;OE;GENS;MAC;DART;AWED;BADS;SWART;FA;CADGE;PUPAL;VAR;VAWS;LAMPS;BALSA;SLACK;VAW;WAS;AD;FRO;ZED;GED;SNED;COS;SALS;CAMP;VASTS;CAW;DARK;WAVING;ZAP;ZAS;AMP;CIG;FLABS;CARP;ROCK;PUCK;HUCK;GEN;ALS;SINGE;WAD;WARK;FLAM;PUPAS;TICK;FROCK;BLOCK;BAWDS;FLOC;DEWAR;AWE;CALO;WASTS;SINK;PASTS;CALFS;ORC;SOL;INS;WENS;BENNIS;SAVIN;WINS;SAC;ORCAS;INNS;FAS;BLASTS;PUPS;DENS;CAR;CAPS;EDS;SCAR;FLAVINS;SAVING;SABS;FASTS;KIN;ABS;IN;KNEW;SOLA;ZIG;SLABS;BE;DEX;SOCA;BALS;INCH;OR;LAST;SALSA;CALOS;UPCASTS;VALOR;VACS;SOCK;FLAWY;DEW;BEND;AW;WARP;OM;LAW;SCAB;VAS;PST;UPS;WING;MACROS;SLAW;SADE;KA;PAST;OS;NA;AN;KING;TSADE;TSAR;AR;KART;VAC;IT;LAS;BENS;GIN;WAR;SAWING;SKINNED;PAC;BED;SO;MACRO;SLAVING;LOCA;CAN;RACK;COR;KVAS;FLAB;WRACK;WADS;ENS;NE;ZINC;SPA;FLAVIN;CHUCK;MAD;BLACK;FOR;LAB;LAWING;DAW;CAM;BAL;KIVAS;DEN;CAST;DAWK;SINNED;OXEN;ALBAS;AL;BLAW;IVY;BA;BLOC;AM;SAWED;MASTS;DAWS;FLOCK;BLAST;DAN;MAS;SAVINS;LAPS;ZIN;SARK;ALB;CHUPPAS;ALACK;SLAM;NEG;BAD;ALFAS;CINCH;WHUP;LACK;FAST;FLAW;AMPS;YIN;NEWS;LAVING;CHUPPA;BADGE;WART;SKIN;ALFA;DAB;SAMP;CADE;NIT;UH;OX;DE;FLAPS;WE;SAD;SAW;VIS;ROLF;GIT;MA;IS;DEB;ALBA;SLAB;OCA;WEDS;ENG;YWIS;WEND;WED;TRACK;CAWS;LOCK;KBAR;COL;BAWD;KINGED;COLA;BAST;MAST;BENDS;SLAPS;BEG;DAMN;BAS;WINGED;WINNED
112,6,2250,0.6873,70,ETUI;PUT;TUB;GLUG;BEL;DUD;GLITZ;CUT;LUG;LIT;BELS;TI;GUL;ZIZIT;UT;UP;LIP;FLEX;ELF;QUILT;LI;GULFS;LILT;GULF;QUIZ;LO;ET;OLE;PI;XU;FLOE;FLU;SLOE;GILT;PIX;GET;QI;TUX;GETUP;TUBE;OE;GIT;ZIG;IGLU;EL;ELS;BE;EX;ZIP;ECU;BUTE;GILD;CUTE;UPLIT;TUP;LEX;PIU;PILI;TIL;DUG;ZIT;BUT;TUI;IT;CUP;TEG;XI;QUIP;PUCE;UTE
113,9,10007,1.9802,391,YAH;MIS;KILO;DO;FAYS;DIT;WITH;LO;AHEM;KI;PAY;QI;LAV;ZA;FES;EMIC;SHE;KIT;OIL;LOID;ODS;HOT;MEL;PIN;FAX;LOIDS;GOLD;DOG;YAY;AIMS;YID;PASE;PIMPS;HAS;PA;WISHES;FASH;JOT;LA;FAVA;OLD;HASPING;FAY;EMS;JOWED;SIM;WIT;IMPS;PE;LIDO;THIO;ZAG;LITHO;LOTI;EM;DOL;SHES;ED;AIS;THO;DEV;JOW;HAM;VIM;SHAPES;GAM;SPIN;SITH;DISH;HOAR;WELD;MAW;LOTH;ASP;PAS;MY;SH;SPAY;HEMS;ES;RAZZ;RAH;HIT;AMIS;LEG;MAG;SI;PAP;SAP;OAR;GOTH;EL;HAG;WELL;GEM;INK;SILDS;GELD;HO;WO;FAVAS;APPS;TOG;KILOGRAM;GLITZ;HOLDS;WIS;OH;GOT;AIM;TI;APING;AYAHS;DITZ;KILOGRAMS;APES;NIPAS;PI;ISM;ELL;FEMS;SILD;WIZ;AS;WOG;OLDS;KITH;AVA;SHAY;GHI;HASP;APP;AAS;SILO;TZAR;LEV;IMP;KIS;TODS;SOX;TOD;OGAM;HI;RAW;APSE;HA;FE;CWM;VAV;THIOL;LOG;NIPA;AI;RAMS;SHAPE;IMAGO;ASH;HID;AG;YAYS;HEP;PES;GRAM;ME;FIN;MI;GODS;FA;PIMP;OGAMS;AH;PINK;HIMS;WILD;PING;FEM;AHOLD;AYAH;GLOAM;GED;MM;RAMI;SIT;DOT;GAOL;MINK;LIS;VIMS;JOG;PINKY;ARGOT;TOLD;YAPPING;ELD;FINK;LIDS;SIZAR;NIM;YIP;HAW;WHAP;ARGOL;MEG;OD;KNIFE;OWE;DIM;LITHIA;GODWIT;GAMS;DIP;THIS;HIM;AX;TIL;SWITH;AGO;KID;TO;SAY;AYS;MELL;MID;MESH;FAS;DISHES;DELL;HEM;IDS;AMI;IN;SHAPING;GLOAMS;VAVS;GOLDS;AAH;KISS;GEL;VOX;EF;YAP;KNIVES;SYLVA;FEH;FIVE;DEW;LAYS;HAPPING;AW;HM;MESA;FIVES;VAS;YAPS;HIS;SIMAR;VIA;SIMA;EGO;WISH;OS;THAW;WHAPPING;YA;PAPAYA;HODS;WISHA;GOD;AR;DEL;MEW;IT;WAR;AHIS;SEMI;LOAMS;IDOL;WISS;SO;AAHS;SAPPING;KVAS;HAP;SPA;MIC;AHI;NIP;AHOLDS;LAVA;RAG;PIC;HOLD;YIDS;TIS;WILDS;LI;AHS;AY;JO;SIDH;MELD;LOT;AL;VASE;TOIL;AM;OI;MIDS;DOJO;HAAF;LOAM;INKY;GOA;HAMS;DISS;PEH;DOTH;APE;GRAMS;RAIS;SPIV;MED;RAM;MIPS;LAX;HAO;HES;PASH;DIMS;OWED;OGHAMS;WHA;DOIT;PAPA;NIPS;PAPS;GHIS;LAY;VEG;OLDISH;WAG;LID;HAPS;DIME;KIDS;AA;DE;OX;PEHS;WE;VIS;MA;RAI;IS;HOG;DIMES;FALX;HE;WHAPS;TOGA;GHAZI;DIS;MAGOT;YWIS;WED;FEHS;OGHAM;SHA;LAVS;MAR;LIT;HAY;HEMIC;GHAZIS;AZO;OHIA;GAR;ID;HOD;EH;PAH;AAL;IZAR;LED;HISS;IF;DIOL;OW;KNIFES;GO;VELD
114,3,212,0.2764,16,ES;HE;SH;HENS;THE;HES;SEN;SHE;ENG;THEN;THENS;EN;ENS;HEN;EH;NE
115,4,889,0.427,79,SHOE;WOWS;WHY;WOK;OH;WHEW;SKY;TWOS;HOSE;OWE;HOWES;HOWK;SHE;YOK;HOWL;OHS;YO;YOWES;SHOWY;SEWS;SHEWS;WHOSE;WOE;SKOSH;YOWS;OY;SHOWN;HES;HOS;TWO;WOES;HOE;KOS;HEW;SOW;WOW;SOY;WHEWS;YOKS;HEWN;SHEW;HOW;OWES;OSE;WE;OES;HOY;OE;HOES;SEWN;SHOWS;OS;WOS;OWL;HE;HOWS;SHEWN;SEW;SHY;SOWN;ES;SH;HEWS;YOWL;YOWE;SO;SOWS;WHO;EH;OWNS;HOWE;SHOW;OWN;YOW;WOKS;HO;WO;OW;HOWKS
