simulation_num,N,moves,seconds,word_count,word_list
318,6,1464,0.5017,47,ME;BULK;IRK;BALK;BA;RIME;DAB;QI;LAG;MIR;DAL;GYP;GAL;AUK;BAULK;ALB;SKY;BAG;YCLAD;AG;CRIME;DAG;LA;RIM;XU;CLAD;EMIR;GAD;AL;GAB;DAUB;BAL;PYX;EM;LAB;CLUB;CLAG;LUX;GRIM;AB;HYP;BAD;GRIME;AD;LAD;MIRK;MI
319,4,1717,0.6664,124,POD;WON;POUTS;STAW;AHA;HATH;PAH;TA;OH;OUST;WOP;DO;PHON;SHOD;HUH;AS;PHUTS;APHTHA;KOA;OP;AA;HONK;HOP;OPAH;UT;HAWK;AH;OUTS;AAHS;TUSH;WONK;US;PAS;ASH;KOP;OUT;AAH;HA;AW;HAO;KOAS;SAP;NOD;SHOW;TAUON;THOU;HOD;OW;THOUS;DOPA;HUTS;OHS;UH;PASHA;HAS;WHO;APOD;SHWA;AT;KNOP;HOWK;HATS;HON;WO;TAUS;TAW;THO;AHS;WHOA;ON;KOPH;PAST;NOW;SHUT;NOH;UTS;DON;NO;WHAP;THAW;OAST;HUSH;UDO;KNOUT;DOPAS;HAST;APO;SHOP;PASH;HAW;PHUT;UDON;WAT;HUT;HO;PHT;HAP;KOPHS;UTA;OD;TAU;DOW;WUD;OPAHS;SHOUT;HOW;SH;SHA;POW;WOK;WHOP;HAUT;AAS;HAT;THUS;KNOW;NOUS;KNOUTS;PASTA;POH;PA;POUT;WATS;WHA
320,6,2538,0.7683,109,OSSA;TAS;SOS;FLED;GEL;GO;FOY;TO;VAST;OFT;JIN;LIE;WIRY;SAT;IVY;TA;GILD;LIFT;EL;DELF;ZIN;DEIL;CRY;AS;GILDS;DEL;PHI;FILE;NOGS;WIN;PHIZ;SNOGS;IN;GED;VASTS;OS;SON;FIX;VINY;FIG;WIZ;TASS;LILY;NOG;GIFT;ELF;GOS;XI;PLIED;OY;FLIED;OF;PRY;SAVIN;LEG;FIL;RIN;HI;EDGILY;AT;GIE;SNOG;VAT;GIED;CYLIX;WINY;YO;LI;ON;THIR;VILE;IF;FLEX;NO;VAS;ASS;WYN;EX;LEX;FIE;VIE;TOY;THIN;DELI;GLED;YIN;PHT;TAV;TAJ;PLY;DE;ILEX;HIN;PLIE;LEI;SO;DEX;DELFT;LED;VIED;SONS;ONS;VATS;LIED;ED;NOS;FILED;DEIFY;VIG
321,2,24,0.2253,0,
322,5,2699,0.7998,83,POBOY;YOUS;BOOBY;FOY;OBOE;BOOS;BO;FOU;SPEW;EL;VIEWY;SPIV;LEV;YOB;FOPS;FOB;LAY;BOYOS;OP;OS;FOP;BOYLA;PI;US;PEW;SOB;POOFY;FAUX;POOVE;LWEI;EPOS;LA;YOU;OY;SPOOF;YAY;OF;BOS;WE;PE;VIEWS;BOP;POOFS;BY;VIEW;BOO;PEWS;POOF;POO;SOFA;OI;SPOOFY;YO;POOS;FLAY;FAY;FLY;BOPS;OOPS;FAUVE;POI;SOY;OPE;OPS;BOOB;VIE;OE;FA;SO;LEI;AY;LEVO;SPIEL;PIE;SOU;SOP;XU;SOYA;AL;OFAY;BOYO;BOY;YA
323,4,506,0.3377,40,IS;XIS;DIS;SIN;SIX;IDS;DINS;NIX;JIN;SNIDE;ELD;DE;JUT;ID;DIN;INS;UT;EL;XI;SIDLE;NIXY;JINS;NIDE;DJIN;LED;XU;DELL;IDLE;JELL;ELDS;EDS;SIDE;DEL;ELL;JINX;ED;SI;IN;TULLE;DJINS
324,5,645,0.3518,19,AND;CAN;DAD;DANK;DAN;POP;POX;COP;AN;BO;OX;ON;NA;NO;NOB;OP;CAD;COX;AD
325,3,101,0.2492,7,OP;WOP;OF;WO;FOP;POW;OW
326,4,475,0.3415,33,BOLT;LOT;BOG;FLOG;GO;GOB;FOG;GOBY;LO;TOGS;TO;OFT;LOFT;BO;LOGS;BOGS;SYN;LOGY;FLOGS;FOGY;FOB;OF;BOGY;WYN;BOT;GOT;TOBY;GOLF;BY;LOB;LOG;TOG;FOGS
327,4,430,0.3233,27,KYE;ME;GIE;FIN;FIG;YIN;EYING;FYKE;QI;KEF;FEM;YE;HYING;FEY;KEY;IF;EF;EM;FIE;HM;GIN;IN;KEYING;MY;HI;FEIGN;FE
328,3,335,0.3232,29,OAKY;KAYS;US;YOK;SUQ;YO;YOKS;OKAYS;SKY;AY;OKAY;QUAKY;KA;QUAYS;OAK;KAY;OY;OAKS;QUAY;YAKS;QUA;YAK;KOA;AA;SKA;YA;OKA;KAYO;AYS
329,6,2426,0.7086,89,KYE;FOLK;PALM;YE;EL;FEY;KEY;FLEE;VOLE;SOLE;FOX;KOLO;FOE;ZEE;COY;KEX;COX;OS;LAKY;EH;FE;OYEZ;MA;OLE;SLOE;FOLKY;LAM;LAMP;ELF;MAKO;FEEZE;LEZ;LA;COKE;OY;OF;OXY;AMP;EEK;OKE;OLEO;EELS;LEK;MAP;FLOE;YOK;YOKE;LO;AM;KOLOS;COKY;YO;EEL;OX;SOX;KA;LOX;FLEX;PAL;FLY;EX;LEX;LAP;HEX;SOL;FEE;HELOS;OKA;OE;HE;JEEZ;SOLO;FYKE;PLY;KEF;JEE;SO;HELO;LEE;ALP;YOCK;FOZY;AL;EF;EYE;ELS;OLEOS;PAM;PA
330,6,2923,0.7992,95,ME;ELEMI;EXIT;ZEK;BO;FEM;YE;EFF;FEY;OBIT;MEME;MEZZO;EL;DO;KOI;ZEE;BI;KEX;LOB;BITE;MI;FE;TIE;OOZE;YLEM;OLE;BOLE;BIT;EME;LEZ;XI;OY;LEY;EEK;EM;BOD;EELY;OOZY;OKE;IT;LEZZIE;LEFT;MY;MEL;MIFF;TIZZY;TI;ZIT;OI;YOK;YOKE;LO;BIZE;FEMME;QI;EEL;YO;FIFE;DOL;TEE;IF;EMMY;FEEL;IFF;FEME;EX;DOLE;JIFF;FEE;MM;JOE;DOE;OE;JEEZ;MEM;JOLE;JO;ET;FYKE;BIZ;IMMY;OD;JEE;ZOO;LEE;LYE;JOB;OBI;JEMMY;EF;EYE;JOEY;JIB;EFT;JIMMY
331,4,497,0.3246,24,AND;PAD;PANDA;AN;FA;NAFF;VAN;DAY;PAN;AY;FAD;YAP;VANDA;FAN;FAY;NAP;NA;PAY;DAP;PA;PANDY;YA;AD;AFF
332,5,1434,0.5212,73,GYM;JAY;MAP;MA;FIX;YAG;JAM;GO;FLU;AX;FA;AM;PYA;YO;AGLY;MAG;PAX;GYP;LI;FUG;AGO;DUP;AY;GAUD;AMYL;YAP;AG;OGAM;XI;YOU;YAFF;IF;YOGA;YAUD;FAY;MAYFLY;XU;JAG;OY;FLY;PYGMY;MAX;GAP;GUY;PYX;GAG;MAYO;UP;MAUD;PUJA;PAY;MY;YAM;PAM;UH;MAXI;AXIL;PUD;PA;HM;FIL;MAY;YA;GAMY;YUGA;AFF;JAUP;GAPY;GAY;GOY;HI;GAM;YAUP
333,6,4820,1.0973,223,BIDETS;YEWS;WIDES;SWEPT;HIES;TOP;PET;KOR;SOTS;DEWS;DUB;TO;ZEK;BIDE;YEP;ROC;BO;SPEW;STEPS;WIDEST;TEW;TOES;YE;BOTS;HOE;COKES;OH;DYES;DESPOT;SPOTS;ROE;HID;YET;STOPE;POET;STEP;NE;POETS;OPES;ESNE;SEPTS;EN;SEW;POT;BI;OP;ENS;YID;YEW;COZENS;SWEDE;WIZES;OS;SWEDES;HIDE;BIDET;EH;HIED;TEWS;POSTED;SEIZES;OPT;YEPS;COED;PEW;NESTS;WIZ;DYE;SOB;SOT;IDES;WED;TOPE;ROES;COZEN;OKES;OPTED;HOED;EPOS;DEKE;BUD;HIE;ESS;STEW;COKE;TOPS;BIZES;EKED;DESPOTS;OPTS;BID;BOS;WE;PED;PE;OKE;DYED;BOT;DIE;BOSS;DIES;BUY;EIDE;STEY;BOP;SOPS;BY;PEWS;CROZE;HI;BYES;OR;DEPOTS;SEN;ZESTED;TOPED;DEPOT;STOBS;WYE;BIZE;WYES;COKED;QI;KHI;TOPES;HES;OES;YES;STEWS;ESTOP;ORC;SEIZE;SPED;ID;RHO;KEN;STEWY;NESTED;TOED;TSKS;WET;SEPT;HOKE;TSK;BOPS;WIDE;SEIZED;PEDES;BOSKS;NEST;DEY;POSTS;STOB;TOE;ZEPS;OPE;DEW;OPS;CROZES;TED;OKEH;VIE;EKE;OE;EKES;VIES;HESTS;HOKES;HE;HO;HEST;OHED;SPOT;ES;DIB;ET;POST;BIZ;SET;COZ;KENS;ZED;WUD;DEWY;DE;SEI;BOSK;ZEST;SO;ZEKS;HOES;DESKS;STOP;SETS;OPED;WEPT;STOPS;SOP;PES;POTS;BIDES;DESK;STOPES;DEKES;COZES;VIED;ZESTS;STOPED;BYE;NESS;PETS;POSSE;BOSSED;ESTOPS;ZEP;WETS;TOSS;ED;TSKED;TOSSED;COR;HIDES;HOKED
334,4,520,0.342,48,OE;DOS;OWE;IDS;WO;SOT;WED;TO;OD;DOW;SOD;DE;OX;SOX;SO;ID;KI;VOWED;WOS;TOED;XI;KIDS;WOK;TOWED;DO;WOE;VOX;VOW;OWED;WE;OXIDS;KOS;SOW;TOE;OW;DOT;TOD;ED;DEW;KID;VOE;ODE;TOW;OS;WOT;OXID;SOWED;DOE
335,6,3081,0.8101,124,RAKU;PUSH;URP;MIX;PULS;RAI;RAKUS;BA;PIG;PUL;IVY;PIX;KBAR;CUR;RIM;BIMA;VIA;VAR;LUSH;LYNX;KUFI;ULUS;BLURS;BI;IAMB;AB;BARM;MAR;ZIRAM;CURLS;MI;CRUSH;PURLS;PI;MA;PURS;PUR;RIP;SULK;SUK;CURL;US;GIB;BAR;CURS;MIR;RUSH;AUK;BAULK;MAULS;XI;YUK;WYND;BLUSH;BID;CUP;FIAR;ZIP;PIMA;YUP;PURL;GIP;SLY;DIP;AI;BIG;HI;KAMI;DIG;BLUR;VARIX;MBIRA;AM;QI;RID;ARM;ID;DIRAM;KA;IF;WYNN;ARID;WYN;RIG;UP;AMIR;FUCUS;RABID;RIB;SLUR;WYNNS;MIG;ABLUSH;AMID;MID;WYNS;SUP;IAMBI;DIB;RAM;BIZ;AR;WUD;CRU;LUSHLY;ULU;CRUS;SLURP;SH;PUS;AMI;KAIF;SULU;XU;LUV;RAMI;ZIG;MAUL;BAM;MIB;VAU;GID;KAB;DIM
336,4,1796,0.6722,113,STERN;GEL;TIL;TILER;LIE;LIER;LIERS;SER;RES;LIST;EL;LISTELS;TEST;SILT;LET;RELISTS;SELF;TILERS;REG;TIS;ISLET;TET;SEL;TIER;GELT;FLIER;ISLE;TERN;TIE;RESTS;ERN;GELS;SITE;RETS;ERST;LISLE;TRES;TESTS;ELF;ESS;LISTS;ISMS;REST;LITE;IT;LEG;SLIEST;TRET;TEG;LES;SI;ER;LILT;RESIT;FLIERS;TI;SELFS;LEST;RELIT;LESS;ISLETS;REI;REIS;ISM;LI;LIS;FLITES;LIES;SIT;LIT;TIES;SLIER;LISTEL;LITERS;IS;STET;LISTER;ES;ET;RET;GETS;SET;SEI;GET;ERR;LITER;ERG;TILES;LEI;SETS;RE;ERS;FLITE;TIERS;RELIST;TILS;TETS;GLISTER;SLIT;LEIS;GEST;ELS;GESTS;SELS;TRESS;LETS;FLIT;FLIES;TEL;TILE;SEG;TELS;FLIEST
337,6,3670,0.9131,148,KYE;HOT;RYE;EGO;GAN;GOB;GO;ETHOS;WOG;PST;BA;TO;HOG;AWN;HOS;BO;YE;BAG;HOE;OH;GAGS;OHO;AGS;GABY;BAN;GAB;SCOW;GOT;HOB;RYA;AB;HOGAN;YEW;EYRY;WOT;OS;BEG;WOST;ABY;AN;HOGS;WAB;NAOS;AGO;WOS;KEG;COHOG;GOS;AW;BEGOT;CHOKY;COW;WE;RYKE;WAG;OKE;NAB;SOW;BOT;WAW;OW;BY;BE;GOA;TEG;GOWAN;TOG;GAY;WHO;HWAN;GIE;HOWK;YAG;BOHO;WYE;NAW;WO;COGS;BAY;THO;EGG;WHOA;YAW;BETH;BET;BAGS;WIG;HOKE;WOKE;WOE;NA;KETO;GOWK;GAG;TOE;WAN;YEGG;NAGS;BOTH;CHOW;ETH;GOTH;GEY;COS;TOW;NAG;WOW;WOGS;TOWY;BOHOS;SCHWA;OE;BOG;HOGGS;YAGS;CHOKE;HO;ET;PHT;TEGG;WAY;YANK;KOB;TOKE;BOGGY;HOGG;GET;BANK;SO;AY;NAY;AG;HOW;IGG;BOW;WANK;HOST;WOK;EGGY;YAWN;WAGS;COST;COHO;COWY;COG;YA;COGWAY;OBE
338,5,4097,1.1492,201,MURRAIN;ME;KENAF;MU;MANIC;WIT;MAW;DUMA;RAI;KNAR;TIN;DURR;AWN;ICEMAN;RAWIN;AIM;FUD;PIC;ANI;GRUM;MINA;TIPI;FAWN;NICK;FAN;NE;ARK;PINA;MUFF;EAR;MANE;EN;FAIN;MICK;KNAUR;TICK;WAUR;MEAN;UM;RAMEN;TWINE;MUNTIN;AMEN;ICE;MAIM;URANIC;GUFF;UNIT;WIN;MAE;WINE;IN;MAR;RANI;NUTPICK;NU;UT;MI;NIP;PI;MA;RAIN;NIT;ARUM;PINK;TWAE;AIN;AN;GRAM;MUN;RAW;WAME;DRUM;PICE;FURAN;FUN;EMU;AW;MIC;WINK;MAN;NUMINA;NECK;MEN;EARMUFF;WARK;UNTWINE;TWAIN;EM;TIP;MICE;FANE;TUFF;IT;CINEMA;TUG;FUR;RAN;PIN;NAE;DURANCE;AI;NIM;TWA;MAWN;UN;RANK;INTI;NEMA;TI;EAU;GUM;GRUME;GUT;INK;PICK;FURANE;NAW;INARM;WAE;CINE;TIC;AM;PIAN;ARM;MUD;WAIN;NEAR;KEA;KEN;MURK;ICK;FUME;MURR;TINEA;AE;MARK;INTWINE;NAM;NA;FAME;WANE;AMNIC;TINE;MAUD;WAN;MUG;INTINE;NARK;DURAMEN;NUT;MINK;PIA;WARM;MURRA;MINAE;PINE;KRAIT;PINT;DURA;KNIT;DURRA;MINE;MUT;WAR;FA;MUTINE;MINKE;RAM;AR;URD;WUD;GRAN;FUG;GUN;RUM;TWICE;RUMEN;RANCE;MANITU;GRAIN;MAIN;NAME;PIT;WANK;NICE;MINCE;ANE;GWINE;MUNI;TUN;AMU;AIT;NITPICK;WINCE;TWIN;WAIT;FAR;FARM;WICK;MURA
339,6,999,0.4263,33,YEWS;ME;WEFT;RYE;MU;REFT;WYE;REF;EMS;YE;RE;EFS;FEY;IF;XU;WRY;FER;EF;EX;WE;EM;FEW;FRY;UM;EFT;UH;HUM;YEW;REFS;ER;FUZE;HI;FE
340,5,2542,0.7993,144,KEIR;TAS;TAM;KIT;PAMS;MAW;WAST;VASA;KIP;PAJAMA;VAST;TAPIR;TAPAS;SAT;PITAPATS;PAJAMAS;PIPE;AZO;WAS;KI;TA;MAS;PAT;DO;ALMAS;PER;AS;TAP;PITA;DRIP;TIKE;RIPE;TIER;KEP;EAT;ROD;PITAPAT;ADORE;JAM;TIE;TAMS;DOR;ZA;PI;MA;ZOA;RIP;KIVAS;PAS;LAM;LAMAS;TIRE;PIER;PATS;TAPA;VASAL;PIP;AW;LA;SAW;ALMS;MAVIE;SAP;SAL;TIRO;PE;TIP;IT;ADO;VITAE;ER;LAD;KIR;ROAD;QATS;PERI;PIKER;LAWS;TI;OR;PIKE;LAMS;AT;MAP;VAT;ADZ;ATMAS;MAWS;AM;QI;REI;ALMA;DAL;MAT;PAST;AE;ALAS;QAT;MAST;VAS;JAMS;MATS;VITA;TAMAL;LAMA;VIE;ALA;DORE;PIPER;KIVA;OD;TAV;TAJ;APT;ZORI;IRE;MASA;ODA;AMA;SALAD;RE;PIE;ORE;PIT;REP;SWAM;ATMA;KIER;KEPI;VIER;AL;MASALA;DREK;TAE;AMAS;LAST;LAS;VATS;PAM;LAW;PA;AD;DRIPT;VIPER
341,3,87,0.2454,3,MY;GYM;GYP
342,5,518,0.3333,18,CHI;CAD;ZA;PAC;BY;DAP;PA;PAD;APP;ICH;ADZ;AD;HIC;ZAP;MY;HI;QI;CAP
343,3,448,0.3808,20,TI;ZIT;NIT;OI;TUT;TIN;TO;TUTTI;TINT;ZIN;TUN;IT;UNIT;NUT;UNTO;INTO;IN;NU;UT;UN
344,3,328,0.3309,41,ZA;ADOS;GADS;DOS;GO;SOLD;GODS;GOD;LO;ADZ;ADS;FOG;OD;SOD;AGO;DOL;ODA;SO;AG;ZAG;OLD;GOS;DAG;GOLDS;DO;OF;DAGOS;GAD;DOG;SODA;FOLDS;DAGO;ODS;FOLD;SOL;ADO;LOG;OLDS;OS;AD;GOLD
345,5,1599,0.6836,41,LIN;VID;INK;DIG;NIL;NIX;IGLU;GUL;GUV;NIGGLY;KIN;LI;ID;LID;KI;IGG;XI;ZIN;KILN;XU;VUGG;UGLY;CUT;LUV;KLIK;LINK;ILK;LUG;ZIG;VUGGY;LUX;YID;GIN;GLUG;KINK;IN;VUG;GINK;GID;UT;VIG
346,6,2897,0.8827,97,MAAR;TAM;OAR;TAKA;MAW;RAI;MU;BA;AZO;TA;ZOEA;ROE;DO;EAR;TAWIE;UM;AA;ATT;IAMB;AB;ROD;ORA;DOR;ZA;MA;ZOA;BAA;DRAY;AWAY;WAB;MATT;AW;KYAR;MAVIE;YARD;YAY;BATT;WE;VUM;KAT;VIEW;ADO;ROAM;AI;ARAK;ROAD;OAKY;OR;AT;BAT;DUI;RAIA;VAT;OI;MAYA;TAW;AM;MUD;YAW;RAD;VAW;MAT;MAKAR;KA;OAK;AE;KAY;MAY;AWA;VIE;RAYA;DOE;OE;WEAR;WAT;WAY;OD;TAV;AR;WUD;TAB;ODA;AMA;AY;AWE;ATMA;YAK;WATT;YAM;DOZY;ORAD;BAM;YA;YAR;RAY;AD;KAB
347,3,80,0.2523,0,
348,2,44,0.2685,13,OWLS;SLOW;SOL;LOWS;SO;OS;OWL;WO;WOS;LO;LOW;SOW;OW
349,4,1407,0.6874,54,POD;OE;CUD;DOUX;DUCE;COUDE;OI;POX;COED;COP;DOPE;EXPO;DOXIE;EDUCE;DECO;COPE;ECU;OD;BO;DE;OUD;OX;DUE;COVE;BOX;EXUDE;XI;CUED;DO;DUCI;XU;VOX;DOC;EX;PE;DOUCE;OXO;OBE;OP;DUO;OPE;DEUCE;VOICE;ICE;ED;BE;VICE;CUE;COD;VOE;COX;VIE;DOVE;DOE
350,3,95,0.2555,0,
351,2,31,0.2545,1,QI
352,2,35,0.264,3,BI;BIZ;KI
353,3,469,0.4055,43,PIKE;PIKES;PI;SPEC;PUCES;YIKES;UPS;KIP;ES;ECU;SPIKY;BES;SKY;KI;YUPS;SKEP;PESKY;SPIK;PES;PUCE;KEPI;CEPS;CUP;SKI;CUPS;SPIKE;YIPES;YIPS;PE;UP;SKIP;ESPY;PEC;YIPE;YUP;SEC;CEP;YIP;BE;KEP;SPY;KEPS;KIPS
354,2,22,0.2223,1,HM
355,4,2695,0.8979,163,TAS;FUSEL;LYASES;STYLE;LEFTY;VAST;TELE;FEST;SACS;SAT;CASTE;TA;JUS;YE;CELTS;EFS;EL;JUST;CASE;CATES;SEAT;YET;ESES;ZETAS;SAC;LET;AS;TYE;TAJES;ETA;FETE;VASE;JUSTLE;AVE;LEFTS;SAYST;EATS;VACS;EYASES;EAST;FUSTY;STAVES;CYST;JAYS;SEL;CEL;ZESTY;FETAS;EYAS;EAT;SCAT;EASE;ATE;FE;AYS;VEST;JAY;US;CATE;USES;ATES;VASTY;CATS;LEZ;SAY;USE;VASES;LEY;ACETYL;SETAE;STY;CAT;VASTLY;CASTLE;SEA;SAYS;TELEX;STAYS;EASY;STEY;FUSES;AYE;LEFT;CASES;LES;CAST;CAY;LEST;AT;LYSES;VAT;FEZ;STAY;TAVS;CAYS;JEST;CELT;LESES;LYSATES;SEATS;SAE;AE;SATE;LYASE;LEYS;VAS;EX;LEX;FUSE;CELESTA;CELESTAS;XYST;ACE;SAVE;LYSE;ETAS;TACE;FELTS;STELE;CAVES;VESTA;ES;ET;SAVES;SET;VAC;TELES;TAV;EFTS;TAJ;SETA;SYCE;EASEL;CETE;ZEST;SATES;SEAS;FES;AY;LYE;AVES;VESTAS;FETA;JUSTLY;CAVE;ACYL;TELESES;ZETA;EF;SCATS;TAE;FETS;FELT;EFT;STAVE;VATS;FET;LETS;LYSATE;TEL;YA;STYE;CETES
356,4,940,0.4416,52,WON;COIR;OI;JO;DOING;CON;WO;JOIN;WING;JIN;OD;DOW;OWN;OX;RIND;DONG;ON;DOWN;WINO;CONI;DJIN;NOW;DO;INDOW;WRING;NOD;COW;NO;DON;VINO;DOC;RING;COIN;OWL;WIND;COWL;OW;JINX;COWING;JOWING;ION;JOWL;DOWING;WIN;OWING;COD;JOW;WINDOW;NOIR;COX;IN;RIN
357,4,570,0.352,27,ME;KIF;VIM;MU;INK;FIN;VINY;MEW;FIVE;FEM;KIN;KI;INKY;MINTY;IF;EF;WE;EM;FEW;MINT;UM;FINK;MINK;IN;NIM;MI;FE
358,6,3106,0.8381,112,POD;AERO;FOR;VOID;ZEK;KI;ROVED;ROE;DO;WEER;DIKE;FOX;AVE;OXO;FOE;ZEE;OP;VEX;DEEP;KEX;KEP;VOE;ODDS;SPY;ROVE;FE;YOD;POP;DEE;DEKE;FEEZE;DEV;AW;YOU;OY;FROE;YUK;PEEK;VOX;EKED;OF;WE;EEK;PE;QUOD;DIE;VEER;VEXED;ER;FREE;EAVE;OR;ODD;POPE;AWEE;OI;EXPO;OROIDE;WAE;KEEP;YO;OX;UKE;ID;VAW;DOPY;PEE;ROOF;FREEZE;AE;FOXED;PEED;EX;REAVE;POPS;OPE;FEE;OPS;VIDE;KID;VIE;EKE;DOE;OE;VID;VEEP;FRO;EXED;DOPE;REF;OD;OVOID;WEE;DE;DIVE;PEKE;RE;DEX;VIDEO;REE;ORE;EXEQUY;AWE;FER;EF;FORE;VIED;VEE;FERVID;ZEP;ED;WAVE
359,6,2402,0.6828,143,PREE;CEDES;ME;EGGS;SKEG;SEEKER;SEX;DEWS;EDGE;WEEP;MEW;SWEER;KEEVES;GECKED;MEED;DEES;DECKS;EMEER;WEER;REX;EVE;WEED;SEW;DECK;VEES;REG;SKEE;VEX;JEED;DEEP;KEX;SKEED;SEER;SEEP;DERM;SWEDE;REED;REEVES;GED;GECK;TREK;PREES;JEES;GEEK;GEESE;DEE;WED;PREX;WEDGE;TREES;REC;EME;CEE;SEEK;DEKE;DEME;KEG;DEV;TREE;PEEK;EDGER;REDES;EKED;CEES;WE;REDE;EEK;EM;PE;GEM;SEME;EVES;MEEK;PEEKED;SEEM;GERM;VEER;TREKS;PEES;ER;MY;MEWS;SWEEP;REES;GEE;PREED;REEKS;GEED;SEEDER;DEVS;EMES;KEEP;EGG;KEDGE;PEE;WEEKS;RED;SEDER;ESKER;GEES;WEEK;PEED;EX;REEK;SEDGE;GECKS;RECKED;SEE;RECKS;DEW;CEDE;EKE;EKES;RECK;VEEP;MEWL;ES;DEEM;WEE;DE;WEES;JEE;SKEW;REEVE;RE;KEEVE;PEEKS;MEG;DEX;MEGS;REE;GERMY;PES;DESK;DESEX;DEKES;SEED;VEE;GEEKS;DEER;MED;ED;TREED
360,3,92,0.239,0,
361,3,244,0.2911,26,POD;DOUX;UPDO;POM;DUB;OD;OM;FOU;OUD;MOP;MO;DUP;BUD;DO;XU;UPO;PUB;DOM;OF;UP;OP;DUO;MOD;PUD;UDO;FOP
362,4,291,0.2803,12,BO;KOB;OR;OP;PRO;ORB;PORT;JO;TROP;JOB;ORT;BRO
363,3,75,0.2321,0,
364,3,297,0.3147,13,NE;YEN;RYE;LEY;YE;EYRY;EN;LYE;PE;PEN;EL;PYE;YEP
365,4,549,0.3316,22,ME;JEW;ELK;CUB;MEW;KEF;BUCK;FEM;UKE;ELF;EL;LEV;BUCKLE;FELL;EF;WE;EM;FEW;ELL;JEFE;CUKE;FE
366,6,1454,0.5479,63,POD;DUDES;DUD;DOUX;PUDS;DEF;POX;DEWS;PEW;SPUD;DUB;ES;WED;UPS;OD;DE;OX;OUD;SPED;DUPED;SPEW;DUPE;DUDE;DUP;FES;BUD;EFS;JUPE;FED;PES;DO;XU;JUPES;PUB;DUDS;SEWN;FEES;ZZZ;EF;PED;WE;DUPS;SPEWS;PE;VEE;FEW;QUOD;VEES;UP;SEW;OP;DUO;SEE;BUDS;FEE;BY;ED;PUD;DEW;UDO;PEWS;FE;DUPES
367,4,1172,0.4958,57,FOLEY;OR;LEK;KYE;RECK;COL;GLEN;RELY;ERN;OLE;COR;FOR;COLY;KOR;LO;CLERK;RECORK;COLE;ROC;RELOCK;KERN;ORC;REC;WREN;FLECK;KEN;YE;ELF;LYE;RE;EL;WRECK;KEY;FORK;NE;KECK;FLY;LOCK;FLOC;LEY;NECK;FORCER;OF;EN;CORK;FLOCK;YEN;FORCE;ROCK;FLEY;CEL;FLYER;YERK;ROLE;ER;ROLF;GLEY
368,6,1724,0.5729,68,OR;SON;FIX;DUI;GOR;RIF;GOX;GO;SOLD;LORY;FLOG;LO;ORYX;SHROUD;ROUND;GRIFF;NOG;SORI;LOGS;OUD;OX;FIR;FUD;SOX;SO;ON;FUN;ROUX;SHRI;GOS;OLD;SH;XI;LOUD;NTH;IF;DUN;SOU;NOSH;LOX;XU;FLOGS;GORY;NO;DUOS;FUND;IFF;OXY;SOUND;GOSH;IRON;DUFF;GOLF;DUO;SOL;NOGS;RIFF;LOG;NU;NOS;OS;NOR;GROUND;NORI;GOLD;ROLF;DRY;UN
369,2,28,0.2564,1,EX
370,6,2754,0.8418,120,KYE;ME;TOLE;MU;TIN;NIDI;TO;NATTY;ANI;TAD;YE;MINA;TA;WHY;KYTE;EL;NAAN;KEY;YET;MIND;DITA;NAIAD;LET;METOL;TYE;ATAXY;NATANT;UM;JET;ATT;AA;IN;THY;MI;EH;AND;ZA;TAT;OLE;TAX;NIT;AIN;AN;ADIT;DIN;QADI;OY;AID;LEY;BYTE;EM;IT;ANTA;NITTY;BY;DITTY;HM;ANTI;AI;NIM;MY;MEL;QAID;TI;DUD;LEK;HET;AT;LOT;THYMEY;ADZ;AX;LO;JOY;YO;MUD;INIA;ID;MINI;ATTAIN;KETOL;HELOT;DATA;DITZ;QAT;NA;MYTH;THYME;KETO;TAIN;TOE;HEM;MIDI;JOE;TOY;OE;MID;HE;DAN;JOLE;JO;ET;HEY;ANT;DIT;WUD;HELO;JOT;NTH;YEH;TYKE;ZAX;JOEY;TAN;BYE;MET;AIT;TEL;AD;DIM
371,6,2576,0.7803,114,SPADE;KAF;DEF;PANE;FLED;TAD;YE;TA;EFF;EL;DELF;SPAZ;FEY;FAN;NE;SANE;AS;EN;DEL;BI;KATA;AA;DAP;EAT;FADE;FE;JAY;ZA;SPA;ZAPS;PAS;AN;DYE;FEDS;NAFF;DAPS;FEN;ELF;KAE;SAP;ZANY;FANE;YEN;KAT;BY;AYE;AFF;AT;NAPS;PAD;ADZ;NAFFED;QI;ELD;NAZI;SAD;DATA;KA;FED;AE;FAY;KAY;DELL;FLEX;QAT;NA;FAT;FAS;FADS;EX;LEX;YEA;SPAN;FYCE;SAFE;ASP;PADS;DAN;ADS;FA;BIZ;TAJ;DE;DYNE;PAN;AY;DAFF;FAD;FAENAS;DEX;DEN;LED;NAP;ANE;SADE;EF;ZAS;FELL;FAENA;EDS;TAE;DAK;ZAP;YAK;ANY;BYE;ELL;ED;PA;YA;AD;DAFFY;FEAT;NEAT
372,5,1348,0.546,44,ALA;AGOG;AT;DALS;TALA;GOAL;VAT;JOUALS;GO;JO;SLAG;LAT;TAV;LAG;TAJ;DAL;LAV;GAL;AGO;SKY;TAD;TA;GOAD;AG;DAG;LA;GALA;JAG;ALGA;ALGAL;GAD;AL;GOALS;GAG;GADJO;ALS;DAGO;GOA;AD;JOUAL;LAD;JOG;GLAD;GALS
