simulation_num,N,moves,seconds,word_count,word_list
710,4,1258,0.8014,100,MOS;COPS;COP;COMMY;OPS;COMPO;UMM;NOM;SWUM;EM;GOWK;NOGS;COWY;MEMO;MEM;MONK;NOW;EMMY;NOME;SO;VOW;NO;NOMS;WONK;SOW;UMP;CON;SON;COG;YE;MU;NOS;KNOW;MEMS;WO;NOG;MY;OP;SOME;YUK;UMPS;KNOSP;MO;OWN;COKY;GOS;MM;EMS;SOM;SMOG;SOWN;COGS;MOW;YUM;WOS;MEMOS;COMP;KOS;OW;WYE;ON;SMOKY;MOCS;KNOWS;COMPOS;OMS;MOC;WOGS;NOWS;COMPS;VOWS;COME;SCOP;GO;COWS;GOWN;COS;OS;WON;SCOW;SONG;YUMMY;CONK;MOWS;WOK;MOWN;SOP;ME;EMU;COW;WOG;MOGS;CONKY;MON;GNOME;WONKY;UM;POCO;MOG;OM
711,2,31,0.2898,1,XU
712,2,39,0.3018,1,BO
713,3,316,0.4175,18,OY;HOY;COL;OHO;YO;HOCK;LOCH;HOLY;OH;CLOY;COLY;YOLK;HO;LO;HOLK;CHOLO;LOCK;COHO
714,2,44,0.2923,3,PE;EL;ELL
715,3,317,0.3629,33,VUM;MU;XU;EM;WED;ET;DEMUR;DREW;MEW;REM;ER;TERM;DRUM;TED;EMU;ME;RE;DE;WET;DEW;MET;MURED;URD;UM;MURE;WE;RUM;DERM;RED;TEW;MED;RET;ED
716,2,24,0.2652,0,
717,2,48,0.2857,5,OI;BO;BI;BIO;OBI
718,3,161,0.3175,9,EM;ME;EMU;HM;MU;UH;HUM;BE;UM
719,2,20,0.2599,0,
720,3,290,0.3633,15,UP;JO;OUR;XI;PIX;OX;WO;PUR;PURI;PIU;RIP;PI;OW;XU;JOW
721,3,285,0.3582,17,DEIL;QI;DIM;LIE;DE;IMID;IMIDE;MI;LID;ID;ZED;LI;MID;LIED;MIL;ED;DIE
722,4,669,0.458,30,PES;ES;OPE;OPS;PE;OE;SI;QI;OP;OX;OPES;SEI;LIS;ZEPS;OES;LIE;LIES;LIEU;EX;ZEP;SPEIL;EXPO;POXES;OXES;POX;SPEILS;QIS;IS;SEX;LI
723,3,420,0.4113,34,DADDY;RAD;FADO;DYAD;DAD;YAR;FAD;FARD;ODD;FAY;FA;ROD;OR;DO;DOR;ORA;DADO;DRAY;ORAD;ODA;AD;ADD;AY;FARO;ARVO;DAY;RAY;YA;ADO;FADDY;YARD;OD;AR;FAR
724,4,1209,0.6303,68,BY;SYPH;CANS;HYPO;COP;COPS;COSY;OS;SHY;HO;SOCA;OPS;AN;POSH;HOS;NA;AHS;ZA;SHOPS;POH;ZAS;HOP;OP;OHS;SCAN;BYS;SHA;SPY;SAC;POSY;OCAS;SACS;CANSO;SYPHS;CAN;CYCAS;SOS;HA;SOPS;SOP;COSH;SHOP;SOPHS;CASH;SOCAS;AS;HYPS;SO;HYPOS;HOPS;COPY;NAH;OCA;ASHY;ASH;HAZY;SCOP;SANS;HAS;SOPH;OH;HYP;AH;CANSOS;COS;SH;SCOPS;SNASH
725,4,299,0.3446,7,JO;SKY;OF;SHY;FOZY;JOKY;SH
726,2,40,0.2934,7,EM;ME;MELL;EL;ELL;MEL;ELM
727,3,88,0.2823,0,
728,3,88,0.2823,0,
729,3,141,0.2966,12,FAB;KAB;KAFS;ABS;AB;FA;KABS;FABS;KA;BA;SH;KAF
730,3,242,0.3618,19,YE;REP;PE;PREY;EM;REC;REM;ER;PRY;PERM;ME;RE;RYE;PEC;PYE;PRYER;CEP;YEP;PER
731,4,762,0.5401,57,FEM;EH;MALL;LEPT;FLAX;MAST;LAM;LAST;FE;PE;MAS;ALL;EM;FAST;MELL;HE;HEP;ALMEH;FA;MALM;LA;EL;ALME;ELL;CHEF;AX;EF;LAX;ME;HELL;FELLAS;SAL;SALL;ELF;PELF;AS;FALL;HM;MEL;FAX;LAS;ELM;PELFS;PEH;FELL;AM;FELLA;HELM;MAX;MA;HEM;HEMP;FLAM;FAS;SAX;FEH;AL
732,3,69,0.2828,0,
733,2,41,0.2898,4,OS;SO;COS;OF
734,3,300,0.366,25,SOY;OY;JO;JUST;TO;TOSS;OS;JUS;YOU;YO;TOY;JOUST;SOT;SOUS;TOYS;JOYS;YOUS;SO;JOTS;US;JOT;SOU;JOY;JOSS;OUST
735,3,168,0.3142,9,CEPS;SPEC;PEC;US;BUS;CEP;PE;JUS;SUB
736,2,20,0.2606,0,
737,2,16,0.2775,0,
738,2,37,0.2838,1,WIZ
739,2,22,0.2634,0,
740,4,1202,0.6671,66,BY;CULT;CUNT;UNCUT;UNTUCKS;AT;BUNT;CANS;TUN;TANS;LUNK;SNACK;TUB;SNUB;KA;NU;AN;BUNK;TACKS;CAKY;BUNS;NA;BUN;LUCK;TUCKS;BYS;UN;LUNT;TUNS;SYN;UTA;TAU;CAN;SNAKY;KAT;NUT;BUCK;ULU;CUB;TUCK;SNUCK;TAN;LUCKS;UNS;CAT;SKAT;LUNY;BUNKS;BUT;UT;TANK;LUNKS;SKY;SYNC;BUCKS;TACK;ACT;CUT;TA;NUB;TACKY;UNTUCK;SKA;TANSY;TANKS;LUCKY
741,3,297,0.3684,20,BY;OY;DIM;YOB;MID;YO;DO;KID;ID;DOBY;KI;MIDI;BODY;OI;BO;BOY;BOD;MI;OD;YOD
742,2,35,0.2776,4,XU;UH;XI;HI
743,3,82,0.2752,0,
744,2,36,0.2731,7,AM;MAG;MA;FA;GAM;FAG;AG
745,4,1143,0.6061,72,FOOL;OY;JO;SOY;SON;ILL;LINY;SOON;WILLS;OF;NILL;OS;NOS;WIN;PINYON;LIN;NILLS;JILLS;WING;FON;IN;LOOF;LONG;NIPPY;YONI;PILL;LINOS;YO;SONG;SOLI;YON;LO;WINO;LOOFS;LIP;JILL;NIL;FLONG;ON;PING;SO;LING;NIP;PI;WINOS;LIPPY;ILLS;WILL;SOLING;NO;PINNY;PILLS;FOY;FOOLING;PINY;SONNY;JOY;SOL;LOO;LOON;WINY;NOON;LINO;NOO;JIN;JINN;INN;LINN;LOONY;PIN;FOOLS;LI
746,4,613,0.4319,45,SOY;OY;SYPH;BY;SON;SYPHON;OS;SHY;HO;SOB;PHON;NOS;HOS;YOB;HOY;HYSON;HON;OHS;YO;BYS;BONY;SYN;YON;SYBO;HOYS;HOB;ON;NOSY;BOS;NOH;SO;PHONY;BOSH;WYN;NOB;UT;NO;BO;BOYS;NOSH;OH;CUT;HYP;BOY;SH
747,3,114,0.309,2,BY;MY
748,4,1277,0.6201,91,HYTE;THYME;BEAM;YEN;BEY;HAYS;JAM;MAC;EM;ET;TEA;ABET;THY;SYN;BEYS;CAM;TEN;MYTH;BEAMY;ACME;BA;ABETS;YA;STY;ACT;AYE;AE;ACTS;YE;NEB;BEN;HAY;AMEN;MY;SHAY;TYNE;AYS;HYMEN;ETH;TYE;BE;ETHS;CAB;METHS;MYTHS;BETH;MA;YAH;NETS;YEA;MABE;MAE;STEY;JAMB;HA;STEAM;JAMBE;MEN;BAM;AY;STYE;CAME;MET;CABMEN;BETS;AB;METH;ETYMA;YET;BEMA;JAB;BET;JET;SYNE;SHY;NEMA;AHS;STEAMY;SHA;ME;EN;NET;STEM;AM;JETS;TEAM;NE;AH;SH;BETHS;NTH
749,4,990,0.5494,51,HOWKS;OHO;HOD;DOZE;OF;FUME;MU;EH;HO;HEH;MOW;UH;UMM;SHH;OE;WO;EM;HOMO;HOW;HE;DO;OHM;DOW;HUM;FOH;OW;WOK;ME;EMU;MUM;MOD;HEHS;HM;MO;HOE;HOWK;FOU;HOME;WOW;UM;WOKS;MHO;HEM;DOM;SHE;OH;MM;OM;OD;SH;HMM
750,4,1770,0.8132,144,DRAWS;DOT;HOD;WASH;HO;TOD;TOG;HAYS;HAG;SAY;GARS;TOGAS;THY;DOTH;DOTY;AGO;WASHY;TAS;GAWSY;GAYS;TOGA;THRAWS;HAH;SAG;HASH;YAG;THAWS;WRATHY;YA;ASHY;SHAWM;DRAG;OH;SHAT;YARD;GAY;HATH;SAT;AW;TAG;RAGG;HARD;DRAW;RAYS;WAR;THAW;HAY;HOT;SHAY;DO;SHARD;AYS;THRAW;RATO;GAS;SHAH;GOT;HARM;RASH;RHYTA;GOTH;GHAT;GAT;HARSH;SWARM;SARGO;ASH;YAH;SHAW;WAY;OD;AR;RAWS;SHAG;DOTARD;AT;DRAT;YAR;RATH;WAYS;RAG;TAR;DRAY;TAWS;HA;HAT;SWAY;WRATH;WARD;YAW;GRAY;AY;TARS;THO;HOG;WARM;RAY;GOD;WARS;HAWS;ARM;GO;HAS;WAS;SWAT;TA;ARS;RAS;AG;TO;TAW;TAHRS;RAT;YAWS;SWAG;SHY;GRAT;GAR;AHS;SWARD;SHA;ARGOT;GASH;GRAYS;HAHS;AS;THRASH;SAW;SAGO;DOG;TAHR;SWATH;HOGG;WAT;HAW;SARD;THARM;RHO;WAG;RAH;AH;DRAYS;SH;RAW
751,3,138,0.3341,7,IMP;VIM;MI;INS;NIM;IN;MINX
752,3,146,0.3108,5,BUN;UN;JUN;NU;NUB
753,4,836,0.5287,38,YE;REV;TYER;TRY;LYE;MY;DYE;TREY;ET;ELMY;EYRE;EL;VERTU;LYRE;ER;TYE;RUT;LEX;UTE;VET;RYE;RE;PLEX;TRUE;EX;PLY;MYC;ELM;RUE;UT;DYER;YET;VERT;YELP;VERY;RET;TYRE;LEY
754,3,162,0.3323,1,UT
755,4,1011,0.5535,54,AW;BY;JO;MAD;BAD;PA;JOB;MAP;DAB;JAM;OP;MAY;FA;WAD;JAMB;ABY;YAM;PAM;JAW;AMBO;FAB;MAW;BAY;JAVA;AD;VAW;ABA;VAU;YAW;BAM;AY;AMA;BOP;FAVA;BA;BAP;DAY;DAW;AM;YA;AVA;APO;JAY;AB;AA;BO;MA;BAWD;DAM;MM;WAY;WAB;BAA;JAB
756,3,193,0.3343,9,UT;BUT;KOB;BUR;RUB;BO;TUB;TURK;RUT
757,4,885,0.5249,48,OAKS;SAU;QUA;ES;QUAKE;KUE;HASP;KOAS;NU;PHASE;KA;AN;SAKE;HAKU;KEG;OE;NA;UKES;OKE;ZA;OKAS;ZAS;UKE;KAS;KUES;KOAN;UN;OKA;ASP;OKES;HA;KOA;OES;AS;KEGS;OAK;NAH;HAKE;HAO;QUAKES;SEG;HAS;UKASE;AH;HAKES;ASK;SKEG;SKA
758,4,1189,0.6346,64,AHI;SIXTHS;AT;URB;SIR;TO;TAHRS;THRU;URPS;OS;TAXI;ZAX;SI;AHS;ZA;QI;SHRIS;XI;PSIS;AHIS;PSI;OX;SIS;SHA;QAT;THIR;SOT;HI;AX;BRUSH;HIS;TAXIS;URBS;HA;THIS;SRI;SOX;HAT;BRIS;QATS;SHRI;AXIS;SO;TAHR;URP;US;HATS;SOTHS;RISUS;SUSHI;TAX;RUSH;SHAT;SIRS;QIS;SIXTH;AH;IS;TA;SRIS;SOTH;XIS;SH;SIX
759,2,29,0.2709,4,NO;FON;OF;ON
760,3,184,0.325,9,AR;RAFF;FA;AFF;AFT;RAFT;PFFT;FAR;ARF
761,3,213,0.3366,14,BUST;YUK;SUK;BUY;SKY;YUKS;US;BUS;BUYS;SUB;TSK;FUB;BUSY;BUSK
762,2,47,0.3043,10,AB;GAE;AGE;BAG;AE;BEG;BA;BE;AG;GAB
763,4,1187,0.6765,64,IRE;JINK;VUM;WEN;REV;MU;GRIND;NERD;WIN;NU;RIN;FER;JEW;REND;FE;REWIN;KNEW;IN;UN;END;VEIN;FRIEND;RINK;WEIR;DREW;IRK;ER;FEW;ERG;FERN;EF;GRIN;GNU;RE;DRINK;WINE;VEND;FEN;WEIRD;EN;GREW;WINK;REF;INK;REWIND;REI;UM;MUN;WIRE;REIN;GRIEF;FUN;REINK;WE;WEND;NE;JUN;ERN;JIN;FEND;RIND;JERK;NEW;WIND
764,2,34,0.2775,0,
765,2,30,0.271,1,UT
766,2,41,0.2865,7,WEN;WE;UN;EN;NE;NU;NEW
767,4,594,0.4121,29,AMBIT;TAM;LAT;TIC;TALC;AT;BITT;ALT;MALL;BI;LAMB;LAM;ALB;CLAM;IT;ALL;BLAT;LA;MALT;MAT;AM;JIB;TI;MA;TALL;BIT;TA;AL;BLAM
768,4,1180,0.6074,73,PECK;CROZE;ELK;ROB;APE;AXEL;PA;ORC;HO;AXE;ROW;ZAP;WORK;PE;ZAX;WO;OE;BOW;ZA;HOW;ZOEA;OR;APEX;PELT;EL;LEI;AZO;CORK;KOEL;BROW;ROE;AX;AI;COR;OW;PIA;WOK;COB;LEX;KOB;HOB;PEA;CELT;COW;CEL;PEC;PIE;EX;PLEX;HOE;BOCK;ZEP;BRO;LEAP;PI;CEP;ROCK;WOE;KOR;ORB;PLEA;LEA;BO;HOCK;COZ;OH;PAX;BORK;LEZ;CROW;AE;BROCK;ROC
769,3,433,0.4584,30,VUM;NIB;MU;NU;BI;SNIB;SUN;IN;MIB;FINS;UN;IF;MUNI;MINUS;FIN;BIN;UNS;INS;US;NUS;MUN;UM;MUNS;NUMB;FUN;MI;NIM;FIB;BINS;FUNS
770,4,621,0.4343,35,JET;TIC;CITE;WITE;MITE;MITRE;FER;FE;MIXT;XU;IT;XI;ET;MIXER;MIC;EFT;WIT;REX;MITER;TREF;ER;FRET;EF;EXIT;CITER;MIX;RE;EX;FET;REF;ETIC;TI;MI;RET;REFT
771,3,163,0.3096,11,SI;JIB;QI;SIS;BIS;SIBS;QIS;IS;BI;SIB;JIBS
772,2,29,0.2661,1,XU
773,2,18,0.2734,0,
774,3,478,0.4638,50,AW;LARI;WAN;WARN;RAJ;WAR;AN;NA;AIR;WAIL;LAC;LA;CAW;AWL;NAIL;CLAN;JAR;LAW;LIAR;CAN;AI;LAWN;JAW;CAR;CAIRN;AIL;WAW;CARL;RAN;LAIR;AIRN;RIA;AWN;LIRA;NAW;JAIL;CLAW;CARN;LAR;ARIL;WAIR;RAI;RAIL;RIAL;JARL;AR;WAWL;AL;RAW;LI
775,2,20,0.2636,0,
776,4,1142,0.6506,70,LOVE;GLOVER;OBE;GYVE;VOLERY;BY;GLOP;GLOB;WIVE;PEG;REBOP;LOPE;REV;OPE;REG;LOVER;REP;VEG;BI;POLER;TRY;PE;POVERTY;GEL;OE;PLOVER;OP;LEG;LOBE;EL;LOB;LO;VOE;ER;PLEB;ERG;LEVO;BE;BEG;PERT;GLOBE;OVERT;RE;GLOVE;BERG;REB;REPO;OBVERT;LEVY;LOP;VIBE;BOP;WIVER;OVER;BEL;POLE;BEVY;BO;LEV;OLE;VERT;BOLE;GYRE;VOLE;VERY;OBI;POL;LOPER;TYRE;PER
777,4,289,0.3376,5,NUT;UT;TUN;UN;NU
778,2,20,0.2634,0,
779,2,48,0.3153,7,MUM;MIM;MU;MM;MI;UMM;UM
780,3,55,0.2705,0,
781,4,610,0.4325,44,TIC;LEWD;FLEW;OWE;VEG;BI;ICE;JEW;WO;IT;OE;DELF;WED;WODGE;XI;LED;FLEDGE;DO;EL;WEDGE;ODE;DOE;DOW;BE;OW;OWED;LEDGE;EDGE;ELF;DE;DOWEL;OWL;DEW;TIE;WOE;TI;BICE;DEL;BIT;WE;FLED;OD;BEG;ED
782,3,354,0.422,25,OY;TO;NOT;TON;MENO;NONE;ENG;EM;MY;YO;TOY;TYNE;TONY;YON;TONE;ONE;ME;ON;MEN;TONG;EN;GYM;TONNE;NO;NE
783,3,197,0.3358,14,PIGS;VIMS;GIP;MIGS;FIGS;IF;FIG;PIG;MI;VIM;VIG;VIGS;PI;MIG
784,2,34,0.3369,3,KI;XI;XU
785,2,16,0.2668,0,
786,3,72,0.2721,0,
787,2,42,0.2848,6,HE;EH;HIVE;HI;HIE;VIE
788,2,16,0.2634,0,
789,2,16,0.2627,0,
790,3,265,0.3468,29,AW;TAG;TAM;AT;TAW;GAB;AWL;MAW;MAG;MAT;BAM;GAM;AWN;BA;GAT;TWA;AM;BAWL;WAT;MA;MAWN;AB;WAG;BAG;TA;WAB;BAT;TAB;AG
791,4,789,0.534,34,BY;JO;OY;ALP;ROPY;PALP;DOBLA;PA;PYX;PAP;PORKY;ALB;OP;OR;YO;DO;LA;ORYX;POD;DOBY;LAP;POP;PORK;BOP;PYRO;PAL;APO;APP;BO;JOY;BOD;OPAL;OD;AL
792,4,1196,0.6498,57,TIC;PITS;OPTICS;TICS;OTIC;TO;TODS;DOT;OS;DOST;ODS;TOD;DOTS;SCUT;IT;ITS;POI;POST;OP;TOPI;DOITS;OX;STOP;PIC;DO;PICS;SOT;DOS;OPTIC;TOP;SOD;POD;DOIT;PIT;SOP;STOIC;OPTS;SOX;CUTS;TOPICS;TIP;SO;US;PI;ICTUS;POTS;POX;OI;TI;UT;OPT;CUT;POT;TOPIC;PODS;OD;UTS
793,4,516,0.4156,19,YIP;PIX;PYX;BID;PEP;BI;PE;XI;DIP;ID;PUP;DIB;PI;PIXY;DIPT;UP;YID;JEU;PEPPY
794,3,241,0.3356,14,SOY;JO;OY;JOYS;YO;JOY;DO;OS;SO;SYN;OD;DOS;YOD;SOD
795,3,77,0.2786,0,
796,3,175,0.3219,5,AVE;KAE;KEA;KA;AE
797,2,25,0.2706,0,
798,2,22,0.2708,0,
799,2,44,0.2908,5,UP;YUP;PUR;URP;PRY
800,3,140,0.2976,7,JO;MOD;DOM;DO;MO;OM;OD
801,2,28,0.2673,1,HM
802,4,137,0.2957,0,
803,3,369,0.4132,23,JO;OHO;HOD;HOOD;DOL;HO;UH;DUH;DO;HOOLY;LO;UDO;OOH;DHOOLY;DOOLY;RULY;URD;RHO;LOO;HOLY;OH;DULY;OD
804,2,26,0.2659,0,
805,4,733,0.4636,54,DELT;LEWD;VUM;PLUME;LUV;FLEW;PED;WELT;FUME;MU;FRY;LEPT;TRY;PE;YUM;XU;PEW;WED;DELF;DELFT;LED;EM;PELT;LUX;EL;DEPLUME;FLU;FLUE;WEPT;ME;EMU;WRY;ELF;PELF;FLUX;DE;YULE;PLED;LUM;ELM;PLUM;DEW;PLEW;UM;DEL;FLUME;WE;FLED;MULED;DRY;MULE;FLUYT;ED;DWELT
806,3,210,0.3382,13,UP;CURR;CURL;CUP;PURR;CUD;DURR;PUR;PURL;DUP;CUR;URP;PUD
807,2,48,0.2877,7,EM;ME;OI;MO;OM;MI;OE
808,3,85,0.2843,2,MY;GYM
809,4,640,0.4334,31,BY;OY;YOK;BUY;OHO;OF;BOG;HO;UH;XU;HOY;YOU;YO;BOHO;FUB;FOH;YUK;HOB;FOU;QUOHOG;HOG;FOG;FOY;BO;GOBY;GO;OH;GOB;FOB;BUOY;HUB
810,3,82,0.2795,0,
811,4,1129,0.5968,50,BY;SAU;BUBO;GLOB;LOG;BOG;FUJI;BI;BIO;LOW;JUS;WO;XU;BOW;BIOG;WIG;XI;SAY;BYS;LOB;BUB;BIG;AYS;LO;FUB;SYBO;OW;JAYS;BLOG;AS;WOG;AY;BUS;BLOW;JIG;SAYS;US;SUB;YA;JIB;OI;JAY;GIB;BO;GOBY;BIB;GO;GOB;GLOW;OBI
812,2,28,0.2743,3,EL;LEX;EX
813,2,22,0.2668,0,
814,2,35,0.2777,2,PI;IF
815,2,20,0.2636,0,
816,4,2100,0.9515,112,RAD;CHAD;ARSE;OSE;HO;AHORSE;ECHOS;HAES;ORCHARD;ADS;ROSE;OSAR;SO;CHOSE;CORSE;CORMS;COHEADS;BEAD;OH;SEA;AE;RHEA;ES;HARD;HEARS;DASH;ORC;HES;HOS;EARS;SORD;HE;HEAD;RADS;SHARD;CORK;ORCHARDS;BE;SHEAR;BEARD;CHADS;COSH;AD;RASH;CHARD;CHORD;ASH;DAHS;CHAR;AR;SAD;RHOS;HEADS;HORSE;SHAD;EAR;VOCES;RASE;HEARD;OHS;BEARS;HEAR;COR;KOS;HA;ECHARD;DAH;SEC;BEARDS;KOR;CHARS;SHE;HAS;SEAR;ARS;CORS;ECHARDS;COS;RAS;KORS;SHEA;HOSE;ORS;CHASM;BES;COHEAD;BEADS;EH;OS;HAE;CHASE;SAE;AHS;CHARDS;OR;ECHO;SHA;CORD;CORDS;CORM;HAD;AS;CHORDS;RHEAS;SARD;RHO;RAH;HARDS;BEAR;AH;SH;ROC
817,3,154,0.3243,11,SI;MUS;ISM;VUM;UM;MU;IS;SUM;US;JISM;VIS
818,3,122,0.2966,5,HE;ZZZ;LEZ;EL;EH
819,4,388,0.3698,11,YA;KI;ICK;ICY;KAY;ICKY;AY;KA;YAY;WYN;YAK
820,2,26,0.2749,0,
821,2,28,0.2692,1,GYP
822,2,22,0.2649,0,
823,3,83,0.2795,0,
824,4,1285,0.6322,58,BARBS;QUA;BABU;SKAS;KA;SIKAS;BI;SIB;CIS;BAR;SKI;SAKI;SKIS;SI;ZA;AIS;QI;IZAR;ABS;KAIF;KAS;SIS;BRA;KIS;IF;SIBS;BISK;SIKA;FUB;SIC;AI;FIZ;ISBA;KI;CUB;BIZ;FUBAR;SAKIS;CUIF;AS;FUCI;BA;SIZAR;BIAS;CUIFS;KAIFS;ARBS;AB;IFS;BIS;BARB;QIS;IS;QUIZ;ASK;ARB;AR;SKA
825,3,281,0.355,26,SOY;OY;YE;OS;KYE;SI;AIS;GAE;YO;AYS;AX;AI;GAYS;SOYA;SO;AY;YAG;YA;OI;SKY;AYE;IS;GAY;AE;YEA;AG
826,3,470,0.4384,37,CAP;CAPH;PA;CAMP;AMP;PAC;KA;MAKO;AUK;UH;HAKU;MAP;MOA;KAPH;MAC;OKA;HAP;HUP;PAM;HA;KOA;CAM;VAU;MO;VAC;OAK;AMOK;HAO;HAM;UP;AM;MA;CAMO;PAH;AH;OM;VAMP
827,3,478,0.4352,20,MIRI;BI;KIP;RIB;MIB;KIR;RIP;HI;KI;KIBBI;PI;HIP;RIM;BIB;PRIM;KHI;MIR;MI;BRIM;PIKI
828,3,516,0.473,30,AT;PA;AIT;PITTA;ZIT;PIU;APT;IT;IF;ZIP;AI;FIZ;PITA;PIA;TUTTI;PIT;FIAT;TAP;TUI;TIP;TIT;PAT;PI;UT;TI;TUT;TA;ATT;FIT;PTUI
829,4,1409,0.7937,72,SPIN;SNIP;UNRIPS;SIR;PIX;PIRN;WIN;WISP;FIRN;LIN;NU;RIN;RINS;PUN;PINS;FILS;PURI;IN;PURIN;PIS;PINUP;SI;NIX;FIRNS;XI;PURIS;PUNS;PSI;FINS;UN;IF;NILS;PIN;LIS;RUNS;PUR;WINS;RIP;LI;NIPS;WIS;SIRUP;URN;LIP;PURINS;NIL;RIF;UNRIP;SLIP;FIN;RIPS;FIX;URNS;UNS;INS;URP;NIP;PI;RUN;LIPS;UP;LINS;LISP;FIR;FIL;SIN;JUN;IS;PIRNS;XIS;SIX;SIP
830,2,40,0.2762,10,EDH;TED;ET;HE;THE;DE;EH;HET;ETH;ED
831,4,913,0.5377,55,COG;TO;COP;UPO;TEG;MOP;TUP;EH;COT;TOG;UH;MIG;QI;OP;GETUP;ET;HE;HUT;MOUTH;COMTE;MOTH;ETH;TOP;HUP;PUTZ;HUE;UTE;GOT;GOUT;MO;POUT;GOTH;MOUE;TOM;HET;MOC;COUP;MOTE;COTE;OUT;UP;GET;UT;PUT;MOG;OPT;THE;GO;COZ;MOT;POM;OM;MI;POT;COUTH
832,3,158,0.3115,0,
833,3,57,0.2718,0,
834,2,54,0.3036,7,AA;AT;RAT;TAR;ART;TA;AR
835,2,22,0.2622,0,
836,4,427,0.3829,14,RICK;QI;OI;ICK;RIB;PRICK;BRIO;BIRK;BI;BIO;BRICK;IRK;COIR;WRICK
837,3,936,0.657,67,ES;VARA;ARSE;ORS;RAGA;ROES;OS;OSE;VARS;AGAROSE;AVOS;ARES;SERVO;GAR;AGAR;AAS;OE;RAG;RASE;ORES;OR;GARS;SERA;ARE;ARVOS;SOAR;ORA;ROE;ERS;VOE;ER;GAS;ERG;OAR;AGARS;AROSE;AVO;OES;RES;RE;SORE;AGA;ROSE;SAG;AS;OSAR;VARAS;SER;SO;AGAS;ARVO;RAS;ERA;EROS;OVA;AA;OARS;SAGA;ERAS;RAGAS;ORE;ARS;VAR;AR;SORA;AG;VOES
838,3,87,0.2835,1,WHY
839,4,372,0.3631,10,BY;KI;ICK;GIB;ZZZ;BIB;WE;BIG;BI;CIG
840,4,1521,0.7358,70,JO;FRUG;PUG;PULE;FEUING;LEU;RUG;NIB;PUGH;UGH;GULF;JOB;BI;BIO;FER;FE;UH;IN;GIN;NIGH;FLUB;PUB;BOING;FLUE;IF;EL;FLU;FIG;BIG;GUL;LUG;FUB;PLUG;FUEL;GULP;ER;HUE;EF;ULU;RE;FUGU;FUR;ELF;RUEFUL;FUG;FIN;BIN;JIG;LUBING;FIGURE;REF;ELFIN;RUE;FEU;UP;FUGIO;JIB;OI;PUL;GIB;INGULF;BO;PULER;HUG;FUGUE;JOIN;JIN;OBI;BUG;FIB
841,4,269,0.3295,1,SKY
842,2,24,0.2646,0,
843,4,550,0.4325,19,AW;JOE;JO;QUA;BOA;BOX;JOB;OE;EM;OX;AWL;LOB;LO;LOX;ME;EX;KEX;MEOU;BO
844,2,22,0.2671,0,
845,3,255,0.3476,22,BUY;LUV;BUNT;TUN;FLY;TUB;NU;XU;BUN;FLUB;TUX;UN;LUNT;LUX;FLU;FUB;NUT;FLUX;UT;BUT;FUN;NUB
846,2,37,0.2886,8,SI;DIS;IDS;IS;ID;VID;VIDS;VIS
847,2,22,0.2621,0,
848,2,18,0.2577,0,
849,4,986,0.5705,69,AW;KOI;KOAS;CAWS;WICH;HO;KNOW;KA;CIS;CIAO;WON;IN;ZAX;WO;WAX;ICH;SI;ZA;OKAS;HON;ZAS;XI;HOW;AIS;OX;KAS;CAW;AZO;SAC;OKA;AX;ZONK;HOAX;AI;SIC;WIS;NOW;OW;KAON;KOA;AXON;AZON;WOK;ON;AS;DHOWS;NOH;SAW;HOWS;DHOW;ION;KNOWS;OAK;ZIN;AXIS;INK;OINK;NOWS;NO;OI;OH;WAS;WONK;IS;XIS;SAX;HONK;SIX;ZOA
850,3,352,0.387,26,JO;PIAN;FAIN;OAF;AN;IN;NA;NAOI;FAN;QI;FA;NAIF;IF;AI;PIA;PINA;FIN;NIP;PI;OI;AIN;JIN;JOIN;JIAO;PIN;ANI
851,3,193,0.32,12,RYE;YE;PYE;PYX;YEP;HYP;FEY;PE;FE;HYPE;PRY;EF
852,3,166,0.3095,10,OLD;DOLL;HOD;DO;DOL;OH;HO;OD;LO;HOLD
853,3,266,0.3659,14,BY;BYE;BYRE;YE;RYE;RE;JEU;REV;REB;RUE;VERY;ER;BEY;BE
854,4,1079,0.5685,69,GID;YIP;EDIFY;BURS;FIE;GIP;DIM;YE;RUG;BURP;FIGS;PIU;MID;PIED;XU;MIG;MY;DYE;BUR;GUIDE;FURS;DIP;IF;DUGS;FIG;DIF;IGG;RUGS;DUB;BUGS;FUB;BUD;ID;GRUB;DUI;BUDS;FUDS;DUG;PIGS;BURGS;MIGS;RUB;GIED;PIE;FUR;FUG;FUD;DE;DIG;PIG;BUS;FID;URP;GIE;US;PI;FUGS;DEIFY;SUB;DIGS;DIE;GUID;MIGG;YID;MI;BUG;ED;DEY;BURG
855,3,245,0.3331,24,WHO;WEN;OWE;HO;JEW;WON;WO;HON;HOW;ENOW;NOW;HONE;OW;ONE;HOWE;ON;NOH;EN;OWN;NO;WE;OH;NE;NEW
856,3,195,0.3229,17,MOA;LOX;AM;MAX;MA;LOAF;MOL;OX;FA;MO;OAF;OM;FAX;LOAM;LO;AX;MOXA
857,2,28,0.2656,1,AX
